Kinase,Score,Rank,Method,Perc,Qrt,group,KinaseFamily,subfamily,hgnc_symbol
NEK2,95.66666666666667,80,KEA3,0.7257142857142858,3,OTHER,NEK,NEK2,NEK2
NEK3,181,183,KEA3,0.35714285714285715,2,OTHER,NEK,NEK1,NEK3
NEK4,195,197,KEA3,0.31142857142857144,2,OTHER,NEK,NEK4,NEK4
NEK6,54.333333333333336,34,KEA3,0.8971428571428571,4,OTHER,NEK,NEK6,NEK6
NEK8,228,221,KEA3,0.22285714285714286,1,OTHER,NEK,NEK8,NEK8
NEK9,81.5,61,KEA3,0.7971428571428572,4,OTHER,NEK,NEK8,NEK9
NIM1K,285,253,KEA3,0.12285714285714286,1,CAMK,CAMKL,NIM1,NIM1K
NLK,178,181,KEA3,0.36857142857142855,2,CMGC,MAPK,NMO,NLK
NPR2,87,69,KEA3,0.76,4,RGC,RGC,RGC,NPR2
NRBP2,227,220,KEA3,0.22857142857142856,1,OTHER,NRBP,NRBP,NRBP2
NTRK1,13,3,KEA3,0.9942857142857143,4,TK,TRK,TRK,NTRK1
NTRK2,116,108,KEA3,0.6228571428571429,3,TK,TRK,TRK,NTRK2
NTRK3,204,203,KEA3,0.2914285714285714,2,TK,TRK,TRK,NTRK3
NUAK1,144,148,KEA3,0.4857142857142857,2,CAMK,CAMKL,NUAK,NUAK1
NUAK2,300,263,KEA3,0.09428571428571429,1,CAMK,CAMKL,NUAK,NUAK2
OXSR1,274.5,245,KEA3,0.1457142857142857,1,STE,STE20,FRAY,OXSR1
PAK1,93,77,KEA3,0.7342857142857143,3,STE,STE20,PAKA,PAK1
PAK2,110.66666666666667,98,KEA3,0.6542857142857142,3,STE,STE20,PAKA,PAK2
PAK3,193,194,KEA3,0.32,2,STE,STE20,PAKA,PAK3
PAK4,111.66666666666667,100,KEA3,0.6485714285714286,3,STE,STE20,PAKB,PAK4
PAK5,216,210,KEA3,0.26571428571428574,2,STE,STE20,PAKB,PAK5
PAK6,220.5,215,KEA3,0.25142857142857145,2,STE,STE20,PAKB,PAK6
PASK,302,265,KEA3,0.08857142857142856,1,CAMK,CAMKL,PASK,PASK
PBK,186.33333333333334,187,KEA3,0.34,2,OTHER,TOPK,TOPK,PBK
PDGFRA,182,184,KEA3,0.3514285714285714,2,TK,PDGFR,PDGFR,PDGFRA
PDGFRB,141,145,KEA3,0.4942857142857143,2,TK,PDGFR,PDGFR,PDGFRB
PDIK1L,306,268,KEA3,0.08,1,OTHER,NKF4,NKF4,PDIK1L
PDK1,151,154,KEA3,0.46,2,ATYPICAL,PDHK,PDHK,PDK1
PDPK1,84,63,KEA3,0.78,4,AGC,PDK1,PDK1,PDPK1
PIK3CA,234,226,KEA3,0.2057142857142857,1,NA,NA,NA,PIK3CA
PIK3CB,337,294,KEA3,0.005714285714285714,1,NA,NA,NA,PIK3CB
PIK3CG,316,277,KEA3,0.054285714285714284,1,NA,NA,NA,PIK3CG
PIK3R4,117,109,KEA3,0.6171428571428571,3,OTHER,VPS15,VPS15,PIK3R4
PIM1,52.333333333333336,32,KEA3,0.9028571428571428,4,CAMK,PIM,PIM,PIM1
PIM2,100.5,87,KEA3,0.6971428571428572,3,CAMK,PIM,PIM,PIM2
PINK1,151,154,KEA3,0.46,2,OTHER,NKF2,NKF2,PINK1
PKMYT1,252,234,KEA3,0.18285714285714286,1,OTHER,WEE,WEE,PKMYT1
PKN1,123.66666666666667,120,KEA3,0.5714285714285714,3,AGC,PKN,PKN,PKN1
PLK1,60,38,KEA3,0.8828571428571429,4,OTHER,PLK,PLK1,PLK1
PLK2,156.5,161,KEA3,0.43714285714285717,2,OTHER,PLK,PLK2,PLK2
PLK3,32.666666666666664,14,KEA3,0.96,4,OTHER,PLK,PLK2,PLK3
PLK4,135,136,KEA3,0.52,3,OTHER,PLK,SAK,PLK4
PNCK,176,178,KEA3,0.38,2,CAMK,CAMK1,CAMK1,PNCK
PRKAA1,42.333333333333336,22,KEA3,0.9371428571428572,4,CAMK,CAMKL,AMPK,PRKAA1
PRKAA2,121.66666666666667,119,KEA3,0.5742857142857143,3,CAMK,CAMKL,AMPK,PRKAA2
PRKACA,43,23,KEA3,0.9342857142857143,4,AGC,PKA,PKA,PRKACA
PRKACB,252.5,235,KEA3,0.18,1,AGC,PKA,PKA,PRKACB
PRKCA,19,5,KEA3,0.9885714285714285,4,AGC,PKC,ALPHA,PRKCA
PRKCB,22.666666666666668,7,KEA3,0.98,4,AGC,PKC,ALPHA,PRKCB
PRKCD,73.33333333333333,54,KEA3,0.8257142857142857,4,AGC,PKC,DELTA,PRKCD
PRKCE,97.66666666666667,84,KEA3,0.7057142857142857,3,AGC,PKC,ETA,PRKCE
PRKCG,83,62,KEA3,0.7914285714285715,4,AGC,PKC,ALPHA,PRKCG
PRKCH,131.66666666666666,134,KEA3,0.5257142857142857,3,AGC,PKC,ETA,PRKCH
PRKCI,41.333333333333336,19,KEA3,0.9457142857142857,4,AGC,PKC,IOTA,PRKCI
PRKCQ,41.666666666666664,20,KEA3,0.9428571428571428,4,AGC,PKC,DELTA,PRKCQ
PRKCZ,115.33333333333333,105,KEA3,0.6342857142857142,3,AGC,PKC,IOTA,PRKCZ
PRKD1,5.333333333333333,1,KEA3,1,4,CAMK,PKD,PKD,PRKD1
PRKD2,126.33333333333333,124,KEA3,0.5571428571428572,3,CAMK,PKD,PKD,PRKD2
PRKD3,125,122,KEA3,0.5657142857142857,3,CAMK,PKD,PKD,PRKD3
PRKDC,21,6,KEA3,0.9828571428571429,4,ATYPICAL,PIKK,DNAPK,PRKDC
PRKG1,50,30,KEA3,0.9085714285714286,4,AGC,PKG,PKG,PRKG1
PRKG2,184,185,KEA3,0.3457142857142857,2,AGC,PKG,PKG,PRKG2
PRKX,181,183,KEA3,0.35714285714285715,2,AGC,PKA,PKA,PRKX
PRKY,145,149,KEA3,0.4828571428571429,2,AGC,PKA,PKA,PRKY
PRPF4B,150,153,KEA3,0.4657142857142857,2,CMGC,DYRK,PRP4,PRPF4B
PTK2,87.33333333333333,70,KEA3,0.7571428571428571,4,TK,FAK,FAK,PTK2
PTK2B,84.33333333333333,64,KEA3,0.7742857142857142,4,TK,FAK,FAK,PTK2B
PTK6,60,38,KEA3,0.8828571428571429,4,TK,SRC,SRM,PTK6
PXK,117,109,KEA3,0.6171428571428571,3,OTHER,SLOB,SLOB,PXK
RAF1,120.33333333333333,116,KEA3,0.5857142857142857,3,TKL,RAF,RAF,RAF1
RET,47,28,KEA3,0.9171428571428571,4,TK,RET,RET,RET
RIOK1,295,259,KEA3,0.10571428571428572,1,ATYPICAL,RIO,RIO1,RIOK1
RIPK1,184,185,KEA3,0.3457142857142857,2,TKL,RIPK,RIPK,RIPK1
RIPK2,220,214,KEA3,0.2542857142857143,2,TKL,RIPK,RIPK,RIPK2
RIPK3,165,166,KEA3,0.41714285714285715,2,TKL,RIPK,RIPK,RIPK3
ROCK1,50,30,KEA3,0.9085714285714286,4,AGC,DMPK,ROCK,ROCK1
ROCK2,187,189,KEA3,0.3342857142857143,2,AGC,DMPK,ROCK,ROCK2
RPS6KA1,17.333333333333332,4,KEA3,0.9914285714285714,4,AGC,RSK,RSK,RPS6KA1
RPS6KA2,85,66,KEA3,0.7685714285714286,4,AGC,RSK,RSK,RPS6KA2
RPS6KA3,27.666666666666668,11,KEA3,0.9685714285714285,4,AGC,RSK,RSK,RPS6KA3
RPS6KA4,63,41,KEA3,0.8685714285714285,4,AGC,RSK,MSK,RPS6KA4
RPS6KA5,42,21,KEA3,0.94,4,AGC,RSK,MSK,RPS6KA5
RPS6KB1,92.33333333333333,75,KEA3,0.7428571428571429,3,AGC,RSK,P70,RPS6KB1
RPS6KB2,154,157,KEA3,0.44857142857142857,2,AGC,RSK,P70,RPS6KB2
RPS6KL1,230,222,KEA3,0.22,1,AGC,RSKL,RSKL,RPS6KL1
SCYL1,329,288,KEA3,0.022857142857142857,1,OTHER,SCY1,SCY1,SCYL1
SCYL2,178,181,KEA3,0.36857142857142855,2,OTHER,SCY1,SCY1,SCYL2
SCYL3,277,247,KEA3,0.14,1,OTHER,SCY1,SCY1,SCYL3
SGK1,103,90,KEA3,0.6857142857142857,3,AGC,SGK,SGK,SGK1
SGK2,296,260,KEA3,0.10285714285714286,1,AGC,SGK,SGK,SGK2
SGK3,93,77,KEA3,0.7342857142857143,3,AGC,SGK,SGK,SGK3
SIK1,233.5,225,KEA3,0.20857142857142857,1,CAMK,CAMKL,QIK,SIK1
SIK2,237,228,KEA3,0.2,1,CAMK,CAMKL,QIK,SIK2
SMG1,331,289,KEA3,0.02,1,ATYPICAL,PIKK,SMG1,SMG1
SNRK,152,155,KEA3,0.4542857142857143,2,CAMK,CAMKL,SNRK,SNRK
SRC,27.333333333333332,9,KEA3,0.9742857142857143,4,TK,SRC,SRCA,SRC
SRMS,223,218,KEA3,0.23714285714285716,1,TK,SRC,SRM,SRMS
SRPK1,153.5,156,KEA3,0.4514285714285714,2,CMGC,SRPK,SRPK,SRPK1
SRPK2,71.5,51,KEA3,0.8342857142857143,4,CMGC,SRPK,SRPK,SRPK2
STK10,255,238,KEA3,0.16857142857142857,1,STE,STE20,SLK,STK10
STK11,89,71,KEA3,0.7542857142857143,4,CAMK,CAMKL,LKB,STK11
STK16,111,99,KEA3,0.6514285714285715,3,OTHER,NAK,MPSK,STK16
STK17A,98.5,85,KEA3,0.7028571428571428,3,CAMK,DAPK,DRAK,STK17A
STK24,104.5,91,KEA3,0.6828571428571428,3,STE,STE20,YSK,STK24
STK25,214,209,KEA3,0.2714285714285714,2,STE,STE20,YSK,STK25
STK26,128.5,126,KEA3,0.5514285714285714,3,STE,STE20,YSK,STK26
STK3,130,130,KEA3,0.54,3,STE,STE20,MST,STK3
STK33,286,254,KEA3,0.12,1,CAMK,CAMK-UNIQUE,CAMK-UNIQUE,STK33
STK36,227,220,KEA3,0.22857142857142856,1,OTHER,ULK,FUSED,STK36
STK38,161.5,164,KEA3,0.4228571428571429,2,AGC,NDR,NDR,STK38
STK38L,174,175,KEA3,0.38857142857142857,2,AGC,NDR,NDR,STK38L
STK39,126,123,KEA3,0.56,3,STE,STE20,FRAY,STK39
STK4,131,133,KEA3,0.5285714285714286,3,STE,STE20,MST,STK4
STK40,222,217,KEA3,0.24,1,CAMK,SGK495,SGK495,STK40
STYK1,186.5,188,KEA3,0.33714285714285713,2,TK,TK-UNIQUE,TK-UNIQUE,STYK1
SYK,63,41,KEA3,0.8685714285714285,4,TK,SYK,SYK,SYK
TAOK1,314,276,KEA3,0.05714285714285714,1,STE,STE20,TAO,TAOK1
TBK1,67.66666666666667,49,KEA3,0.84,4,OTHER,IKK,IKK,TBK1
TEC,173.5,174,KEA3,0.3942857142857143,2,TK,TEC,TEC,TEC
TEK,321,281,KEA3,0.04285714285714286,1,TK,TIE,TIE,TEK
TESK1,301,264,KEA3,0.09142857142857143,1,TKL,LISK,TESK,TESK1
TESK2,166.5,167,KEA3,0.4142857142857143,2,TKL,LISK,TESK,TESK2
TGFBR1,198,199,KEA3,0.3057142857142857,2,TKL,STKR,TYPE1,TGFBR1
TGFBR2,73,53,KEA3,0.8285714285714286,4,TKL,STKR,TYPE2,TGFBR2
TLK1,169,170,KEA3,0.4057142857142857,2,OTHER,TLK,TLK,TLK1
TNIK,322,282,KEA3,0.04,1,STE,STE20,MSN,TNIK
TNK2,112.33333333333333,101,KEA3,0.6457142857142857,3,TK,ACK,ACK,TNK2
TNNI3K,131,133,KEA3,0.5285714285714286,3,TKL,MLK,HH498,TNNI3K
TP53RK,339,296,KEA3,0,1,OTHER,BUD32,BUD32,TP53RK
TRIB3,136,138,KEA3,0.5142857142857142,3,CAMK,TRBL,TRBL,TRIB3
TRPM7,162,165,KEA3,0.42,2,ATYPICAL,ALPHA,CHAK,TRPM7
TTK,147,151,KEA3,0.4742857142857143,2,OTHER,TTK,TTK,TTK
TXK,256,239,KEA3,0.1657142857142857,1,TK,TEC,TEC,TXK
TYK2,118.66666666666667,113,KEA3,0.6028571428571429,3,TK,JAKA,JAKA,TYK2
TYRO3,119.5,115,KEA3,0.5885714285714285,3,TK,AXL,AXL,TYRO3
UHMK1,45,25,KEA3,0.9257142857142857,4,OTHER,KIS,KIS,UHMK1
ULK1,203,202,KEA3,0.29428571428571426,2,OTHER,ULK,ULK,ULK1
VRK1,137.66666666666666,142,KEA3,0.5028571428571429,3,CK1,VRK,VRK,VRK1
VRK3,249.5,232,KEA3,0.18857142857142858,1,CK1,VRK,VRK,VRK3
WEE1,84,63,KEA3,0.78,4,OTHER,WEE,WEE,WEE1
WNK1,110.33333333333333,97,KEA3,0.66,3,OTHER,WNK,WNK,WNK1
YES1,94.33333333333333,78,KEA3,0.7314285714285714,3,TK,SRC,SRCA,YES1
ZAP70,80,60,KEA3,0.8,4,TK,SYK,SYK,ZAP70
PIM1,1.9470753162922712,3,UKA,0.9841269841269841,4,CAMK,PIM,PIM,PIM1
PRKX,1.8513973451939063,4,UKA,0.9761904761904762,4,AGC,PKA,PKA,PRKX
RAF1,1.768938389385046,6,UKA,0.9603174603174603,4,TKL,RAF,RAF,RAF1
DAPK1,1.6094703946290667,11,UKA,0.9206349206349206,4,CAMK,DAPK,DAPK,DAPK1
CDK2,1.534855183351678,12,UKA,0.9126984126984127,4,CMGC,CDK,CDC2,CDK2
DAPK3,1.1378686206869628,22,UKA,0.8253968253968254,4,CAMK,DAPK,DAPK,DAPK3
CDK4,1.1202849609573289,23,UKA,0.8174603174603174,4,CMGC,CDK,CDK4,CDK4
MAPK14,0.9856474993489912,30,UKA,0.7619047619047619,4,CMGC,MAPK,P38,MAPK14
PIM2,0.9366215998767684,34,UKA,0.7301587301587301,3,CAMK,PIM,PIM,PIM2
TBK1,0.9100948885606022,35,UKA,0.7222222222222222,3,OTHER,IKK,IKK,TBK1
CAMK4,0.9049143760568218,36,UKA,0.7142857142857143,3,CAMK,CAMK1,CAMK1,CAMK4
CAMK4,0.9049143760568218,36,UKA,0.7142857142857143,3,OTHER,CAMKK,META,CAMKK1
ARAF,0.8742455562903698,38,UKA,0.6904761904761905,3,TKL,RAF,RAF,ARAF
PIM3,0.8742455562903698,38,UKA,0.6904761904761905,3,CAMK,PIM,PIM,PIM3
BRAF,0.8486914518179817,41,UKA,0.6666666666666666,3,TKL,RAF,RAF,BRAF
CDK3,0.8287065943885357,42,UKA,0.6587301587301587,3,CMGC,CDK,CDC2,CDK3
CDK7,0.7807508849000881,45,UKA,0.6349206349206349,3,CMGC,CDK,CDK7,CDK7
CDKL2,0.7366440825696156,49,UKA,0.6031746031746031,3,CMGC,CDKL,CDKL,CDKL2
SGK1,0.7292559663606489,50,UKA,0.5952380952380952,3,AGC,SGK,SGK,SGK1
CDK6,0.6960613077288448,53,UKA,0.5714285714285714,3,CMGC,CDK,CDK4,CDK6
NUAK1,0.6550970919445942,55,UKA,0.5555555555555556,3,CAMK,CAMKL,NUAK,NUAK1
PAK1,0.5772394959302267,59,UKA,0.5238095238095238,3,STE,STE20,PAKA,PAK1
CDKL5,0.4166975308185849,74,UKA,0.40476190476190477,2,CMGC,CDKL,CDKL,CDKL5
SGK2,0.3746875490383262,78,UKA,0.373015873015873,2,AGC,SGK,SGK,SGK2
SGK2,0.3746875490383262,78,UKA,0.373015873015873,2,AGC,SGK,SGK,SGK3
MAPKAPK2,0.34931178596786083,82,UKA,0.3412698412698413,2,CAMK,MAPKAPK,MAPKAPK,MAPKAPK2
DYRK1A,0.3315871899322848,83,UKA,0.3333333333333333,2,CMGC,DYRK,DYRK1,DYRK1A
ATR,0.328086987558413,84,UKA,0.3253968253968254,2,ATYPICAL,PIKK,ATR,ATR
CDKL1,0.3205175928572692,85,UKA,0.31746031746031744,2,CMGC,CDKL,CDKL,CDKL1
DAPK2,0.30697693207630594,87,UKA,0.30158730158730157,2,CAMK,DAPK,DAPK,DAPK2
CDK5,0.2093827312200367,99,UKA,0.1984126984126984,1,CMGC,CDK,CDK5,CDK5
PLK3,0.1894905899107458,101,UKA,0.18253968253968253,1,OTHER,PLK,PLK2,PLK3
PRKY,0.1817741063860445,103,UKA,0.16666666666666666,1,AGC,PKA,PKA,PRKY
CDK9,0.15366288787019475,109,UKA,0.11904761904761904,1,CMGC,CDK,CDK9,CDK9
MAPKAPK3,0.1524273408578878,110,UKA,0.1111111111111111,1,CAMK,MAPKAPK,MAPKAPK,MAPKAPK3
ROCK2,0.1205338731843394,114,UKA,0.07936507936507936,1,AGC,DMPK,ROCK,ROCK2
CDK10,0.11231969778090505,117,UKA,0.05555555555555555,1,CMGC,CDK,CDK10,CDK10
ROCK1,0.06794043312284394,120,UKA,0.031746031746031744,1,AGC,DMPK,ROCK,ROCK1
STE7,-1.66,6,KRSA,0.9259645464025026,4,STE,STE7,MEK1,MAP2K1
STE7,-1.66,6,KRSA,0.9259645464025026,4,STE,STE7,MEK1,MAP2K2
STE7,-1.66,6,KRSA,0.9259645464025026,4,STE,STE7,MEK3,MAP2K3
STE7,-1.66,6,KRSA,0.9259645464025026,4,STE,STE7,MEK4,MAP2K4
STE7,-1.66,6,KRSA,0.9259645464025026,4,STE,STE7,MEK5,MAP2K5
STE7,-1.66,6,KRSA,0.9259645464025026,4,STE,STE7,MEK3,MAP2K6
STE7,-1.66,6,KRSA,0.9259645464025026,4,STE,STE7,MEK7,MAP2K7
NMO,-1.7591666666666663,3,KRSA,0.9635036496350365,4,CMGC,MAPK,NMO,NLK
DAPK,1.1891666666666667,20,KRSA,0.7507820646506778,4,CAMK,DAPK,DAPK,DAPK1
DAPK,1.1891666666666667,20,KRSA,0.7507820646506778,4,CAMK,DAPK,DAPK,DAPK2
DAPK,1.1891666666666667,20,KRSA,0.7507820646506778,4,CAMK,DAPK,DAPK,DAPK3
DAPK,1.1891666666666667,20,KRSA,0.7507820646506778,4,CAMK,DAPK,DRAK,STK17A
DAPK,1.1891666666666667,20,KRSA,0.7507820646506778,4,CAMK,DAPK,DRAK,STK17B
QIK,-1.255,18,KRSA,0.7758081334723671,4,CAMK,CAMKL,QIK,SIK1
QIK,-1.255,18,KRSA,0.7758081334723671,4,CAMK,CAMKL,QIK,SIK2
PEK,-1.65,7,KRSA,0.913451511991658,4,OTHER,PEK,HRI,EIF2AK1
PEK,-1.65,7,KRSA,0.913451511991658,4,OTHER,PEK,PKR,EIF2AK2
PEK,-1.65,7,KRSA,0.913451511991658,4,OTHER,PEK,PEK,EIF2AK3
PEK,-1.65,7,KRSA,0.913451511991658,4,OTHER,PEK,GCN2,EIF2AK4
DYRK,-1.2141666666666666,19,KRSA,0.7632950990615224,4,CMGC,DYRK,DYRK1,DYRK1A
DYRK,-1.2141666666666666,19,KRSA,0.7632950990615224,4,CMGC,DYRK,DYRK1,DYRK1B
DYRK,-1.2141666666666666,19,KRSA,0.7632950990615224,4,CMGC,DYRK,DYRK2,DYRK2
DYRK,-1.2141666666666666,19,KRSA,0.7632950990615224,4,CMGC,DYRK,DYRK2,DYRK3
DYRK,-1.2141666666666666,19,KRSA,0.7632950990615224,4,CMGC,DYRK,DYRK2,DYRK4
DYRK,-1.2141666666666666,19,KRSA,0.7632950990615224,4,CMGC,DYRK,HIPK,HIPK1
DYRK,-1.2141666666666666,19,KRSA,0.7632950990615224,4,CMGC,DYRK,HIPK,HIPK2
DYRK,-1.2141666666666666,19,KRSA,0.7632950990615224,4,CMGC,DYRK,HIPK,HIPK3
DYRK,-1.2141666666666666,19,KRSA,0.7632950990615224,4,CMGC,DYRK,HIPK,HIPK4
DYRK,-1.2141666666666666,19,KRSA,0.7632950990615224,4,CMGC,DYRK,PRP4,PRPF4B
PKA,1.669166666666667,5,KRSA,0.9384775808133472,4,AGC,PKA,PKA,PRKACA
PKA,1.669166666666667,5,KRSA,0.9384775808133472,4,AGC,PKA,PKA,PRKACB
PKA,1.669166666666667,5,KRSA,0.9384775808133472,4,AGC,PKA,PKA,PRKACG
PKA,1.669166666666667,5,KRSA,0.9384775808133472,4,AGC,PKA,PKA,PRKX
PKA,1.669166666666667,5,KRSA,0.9384775808133472,4,AGC,PKA,PKA,PRKY
PKG,1.8525,2,KRSA,0.9760166840458812,4,AGC,PKG,PKG,PRKG1
PKG,1.8525,2,KRSA,0.9760166840458812,4,AGC,PKG,PKG,PRKG2
ERK,-1.909166666666667,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK1,MAPK1
ERK,-1.909166666666667,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK7,MAPK15
ERK,-1.909166666666667,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK1,MAPK3
ERK,-1.909166666666667,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK3,MAPK4
ERK,-1.909166666666667,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK3,MAPK6
ERK,-1.909166666666667,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK5,MAPK7
PDK1,-1.7266666666666666,4,KRSA,0.9509906152241918,4,ATYPICAL,PDHK,PDHK,PDK1
PDK1,-1.7266666666666666,4,KRSA,0.9509906152241918,4,AGC,PDK1,PDK1,PDPK1
JNK,-1.475,10,KRSA,0.8759124087591241,4,CMGC,MAPK,JNK,MAPK10
JNK,-1.475,10,KRSA,0.8759124087591241,4,CMGC,MAPK,JNK,MAPK8
JNK,-1.475,10,KRSA,0.8759124087591241,4,CMGC,MAPK,JNK,MAPK9
P38,-1.045,25,KRSA,0.6882168925964547,3,CMGC,MAPK,P38,MAPK11
P38,-1.045,25,KRSA,0.6882168925964547,3,CMGC,MAPK,P38,MAPK12
P38,-1.045,25,KRSA,0.6882168925964547,3,CMGC,MAPK,P38,MAPK13
P38,-1.045,25,KRSA,0.6882168925964547,3,CMGC,MAPK,P38,MAPK14
VRK1,-0.885,32,KRSA,0.6006256517205423,3,CK1,VRK,VRK,VRK1
STE11,-0.3466666666666667,56,KRSA,0.28779979144942647,2,TKL,MLK,TAK1,MAP3K7
STE11,-0.3466666666666667,56,KRSA,0.28779979144942647,2,STE,STE11,MEKK1,MAP3K1
STE11,-0.3466666666666667,56,KRSA,0.28779979144942647,2,STE,STE11,ASK,MAP3K15
STE11,-0.3466666666666667,56,KRSA,0.28779979144942647,2,STE,STE11,MEKK2,MAP3K2
STE11,-0.3466666666666667,56,KRSA,0.28779979144942647,2,STE,STE11,MEKK2,MAP3K3
STE11,-0.3466666666666667,56,KRSA,0.28779979144942647,2,STE,STE11,MEKK4,MAP3K4
STE11,-0.3466666666666667,56,KRSA,0.28779979144942647,2,STE,STE11,ASK,MAP3K5
STE11,-0.3466666666666667,56,KRSA,0.28779979144942647,2,STE,STE11,ASK,MAP3K6
PLK,-0.86,34,KRSA,0.5755995828988529,3,NA,NA,NA,PLK5
PLK,-0.86,34,KRSA,0.5755995828988529,3,OTHER,PLK,PLK1,PLK1
PLK,-0.86,34,KRSA,0.5755995828988529,3,OTHER,PLK,PLK2,PLK2
PLK,-0.86,34,KRSA,0.5755995828988529,3,OTHER,PLK,PLK2,PLK3
PLK,-0.86,34,KRSA,0.5755995828988529,3,OTHER,PLK,SAK,PLK4
GRK,0.21666666666666667,67,KRSA,0.15015641293013557,1,AGC,GRK,GRK,GRK1
GRK,0.21666666666666667,67,KRSA,0.15015641293013557,1,AGC,GRK,GRK,GRK4
GRK,0.21666666666666667,67,KRSA,0.15015641293013557,1,AGC,GRK,GRK,GRK5
GRK,0.21666666666666667,67,KRSA,0.15015641293013557,1,AGC,GRK,GRK,GRK6
GRK,0.21666666666666667,67,KRSA,0.15015641293013557,1,AGC,GRK,GRK,GRK7
PRKDC,-0.9908333333333332,28,KRSA,0.6506777893639207,3,ATYPICAL,PIKK,DNAPK,PRKDC
TLK,-1.044166666666667,26,KRSA,0.67570385818561,3,OTHER,TLK,TLK,TLK1
TLK,-1.044166666666667,26,KRSA,0.67570385818561,3,OTHER,TLK,TLK,TLK2
MLK,0.4066666666666667,52,KRSA,0.337851929092805,2,TKL,MLK,ILK,ILK
MLK,0.4066666666666667,52,KRSA,0.337851929092805,2,TKL,MLK,MLK,MAP3K10
MLK,0.4066666666666667,52,KRSA,0.337851929092805,2,TKL,MLK,MLK,MAP3K11
MLK,0.4066666666666667,52,KRSA,0.337851929092805,2,TKL,MLK,LZK,MAP3K12
MLK,0.4066666666666667,52,KRSA,0.337851929092805,2,TKL,MLK,LZK,MAP3K13
MLK,0.4066666666666667,52,KRSA,0.337851929092805,2,TKL,MLK,MLK,MAP3K9
MLK,0.4066666666666667,52,KRSA,0.337851929092805,2,TKL,MLK,HH498,TNNI3K
RIPK,1.4966666666666666,9,KRSA,0.8884254431699687,4,TKL,RIPK,RIPK,ANKK1
RIPK,1.4966666666666666,9,KRSA,0.8884254431699687,4,TKL,RIPK,RIPK,RIPK1
RIPK,1.4966666666666666,9,KRSA,0.8884254431699687,4,TKL,RIPK,RIPK,RIPK2
RIPK,1.4966666666666666,9,KRSA,0.8884254431699687,4,TKL,RIPK,RIPK,RIPK3
RIPK,1.4966666666666666,9,KRSA,0.8884254431699687,4,TKL,RIPK,RIPK,RIPK4
RAF,-0.9583333333333334,30,KRSA,0.6256517205422315,3,TKL,RAF,RAF,ARAF
RAF,-0.9583333333333334,30,KRSA,0.6256517205422315,3,TKL,RAF,RAF,BRAF
RAF,-0.9583333333333334,30,KRSA,0.6256517205422315,3,TKL,RAF,KSR,KSR1
RAF,-0.9583333333333334,30,KRSA,0.6256517205422315,3,TKL,RAF,KSR,KSR2
RAF,-0.9583333333333334,30,KRSA,0.6256517205422315,3,TKL,RAF,RAF,RAF1
DMPK,1.4016666666666666,14,KRSA,0.8258602711157456,4,AGC,DMPK,GEK,CDC42BPA
DMPK,1.4016666666666666,14,KRSA,0.8258602711157456,4,AGC,DMPK,GEK,CDC42BPB
DMPK,1.4016666666666666,14,KRSA,0.8258602711157456,4,AGC,DMPK,GEK,CDC42BPG
DMPK,1.4016666666666666,14,KRSA,0.8258602711157456,4,AGC,DMPK,CRIK,CIT
DMPK,1.4016666666666666,14,KRSA,0.8258602711157456,4,AGC,DMPK,GEK,DMPK
DMPK,1.4016666666666666,14,KRSA,0.8258602711157456,4,AGC,DMPK,ROCK,ROCK1
DMPK,1.4016666666666666,14,KRSA,0.8258602711157456,4,AGC,DMPK,ROCK,ROCK2
AKT,1.0566666666666666,24,KRSA,0.7007299270072993,3,AGC,AKT,AKT,AKT1
AKT,1.0566666666666666,24,KRSA,0.7007299270072993,3,AGC,AKT,AKT,AKT2
AKT,1.0566666666666666,24,KRSA,0.7007299270072993,3,AGC,AKT,AKT,AKT3
PKN,-0.2025,68,KRSA,0.13764337851929093,1,AGC,PKN,PKN,PKN1
PKN,-0.2025,68,KRSA,0.13764337851929093,1,AGC,PKN,PKN,PKN2
PKN,-0.2025,68,KRSA,0.13764337851929093,1,AGC,PKN,PKN,PKN3
ATM,-0.9458333333333332,31,KRSA,0.6131386861313869,3,ATYPICAL,PIKK,ATM,ATM
CDK,-1.33,15,KRSA,0.8133472367049009,4,CMGC,CDK,CDC2,CDK1
CDK,-1.33,15,KRSA,0.8133472367049009,4,CMGC,CDK,CDK10,CDK10
CDK,-1.33,15,KRSA,0.8133472367049009,4,CMGC,CDK,CRK7,CDK12
CDK,-1.33,15,KRSA,0.8133472367049009,4,CMGC,CDK,CRK7,CDK13
CDK,-1.33,15,KRSA,0.8133472367049009,4,CMGC,CDK,PFTAIRE,CDK14
CDK,-1.33,15,KRSA,0.8133472367049009,4,CMGC,CDK,PFTAIRE,CDK15
CDK,-1.33,15,KRSA,0.8133472367049009,4,CMGC,CDK,PCTAIRE,CDK16
CDK,-1.33,15,KRSA,0.8133472367049009,4,CMGC,CDK,PCTAIRE,CDK17
CDK,-1.33,15,KRSA,0.8133472367049009,4,CMGC,CDK,PCTAIRE,CDK18
