Kinase,Score,Rank,Method,Perc,Qrt,group,KinaseFamily,subfamily,hgnc_symbol
NEK4,189,200,KEA3,0.3171428571428571,2,OTHER,NEK,NEK4,NEK4
NEK6,67.33333333333333,48,KEA3,0.8514285714285714,4,OTHER,NEK,NEK6,NEK6
NEK8,213.5,217,KEA3,0.26285714285714284,2,OTHER,NEK,NEK8,NEK8
NEK9,154,167,KEA3,0.42857142857142855,2,OTHER,NEK,NEK8,NEK9
NIM1K,274,248,KEA3,0.1457142857142857,1,CAMK,CAMKL,NIM1,NIM1K
NLK,186.66666666666666,198,KEA3,0.32285714285714284,2,CMGC,MAPK,NMO,NLK
NPR2,122,129,KEA3,0.5742857142857143,3,RGC,RGC,RGC,NPR2
NRBP2,227,225,KEA3,0.2257142857142857,1,OTHER,NRBP,NRBP,NRBP2
NTRK1,125,133,KEA3,0.5571428571428572,3,TK,TRK,TRK,NTRK1
NTRK2,177,185,KEA3,0.3657142857142857,2,TK,TRK,TRK,NTRK2
NTRK3,46,24,KEA3,0.9257142857142857,4,TK,TRK,TRK,NTRK3
NUAK1,115.66666666666667,121,KEA3,0.6028571428571429,3,CAMK,CAMKL,NUAK,NUAK1
NUAK2,295,262,KEA3,0.10571428571428572,1,CAMK,CAMKL,NUAK,NUAK2
OXSR1,274,248,KEA3,0.1457142857142857,1,STE,STE20,FRAY,OXSR1
PAK1,105.33333333333333,106,KEA3,0.6514285714285715,3,STE,STE20,PAKA,PAK1
PAK2,126.33333333333333,136,KEA3,0.5428571428571428,3,STE,STE20,PAKA,PAK2
PAK3,117,123,KEA3,0.5942857142857143,3,STE,STE20,PAKA,PAK3
PAK4,127.33333333333333,138,KEA3,0.5371428571428571,3,STE,STE20,PAKB,PAK4
PAK5,160,174,KEA3,0.4,2,STE,STE20,PAKB,PAK5
PAK6,216.5,219,KEA3,0.2571428571428571,2,STE,STE20,PAKB,PAK6
PASK,297,264,KEA3,0.1,1,CAMK,CAMKL,PASK,PASK
PBK,193,202,KEA3,0.30857142857142855,2,OTHER,TOPK,TOPK,PBK
PDGFRA,95,85,KEA3,0.7285714285714285,3,TK,PDGFR,PDGFR,PDGFRA
PDGFRB,154.66666666666666,169,KEA3,0.42,2,TK,PDGFR,PDGFR,PDGFRB
PDIK1L,301,267,KEA3,0.09142857142857143,1,OTHER,NKF4,NKF4,PDIK1L
PDK1,126,135,KEA3,0.5457142857142857,3,ATYPICAL,PDHK,PDHK,PDK1
PDPK1,71.5,53,KEA3,0.8342857142857143,4,AGC,PDK1,PDK1,PDPK1
PIK3CA,81,66,KEA3,0.7885714285714286,4,NA,NA,NA,PIK3CA
PIK3CB,337,297,KEA3,0.005714285714285714,1,NA,NA,NA,PIK3CB
PIK3CG,312,277,KEA3,0.06285714285714286,1,NA,NA,NA,PIK3CG
PIK3R4,33,14,KEA3,0.9571428571428572,4,OTHER,VPS15,VPS15,PIK3R4
PIM1,66.66666666666667,46,KEA3,0.8571428571428571,4,CAMK,PIM,PIM,PIM1
PIM2,57,38,KEA3,0.8857142857142857,4,CAMK,PIM,PIM,PIM2
PINK1,151,163,KEA3,0.44285714285714284,2,OTHER,NKF2,NKF2,PINK1
PKMYT1,284,254,KEA3,0.12857142857142856,1,OTHER,WEE,WEE,PKMYT1
PKN1,75.33333333333333,59,KEA3,0.8142857142857143,4,AGC,PKN,PKN,PKN1
PLK1,56.666666666666664,37,KEA3,0.8885714285714286,4,OTHER,PLK,PLK1,PLK1
PLK2,157.5,173,KEA3,0.4057142857142857,2,OTHER,PLK,PLK2,PLK2
PLK3,34.666666666666664,16,KEA3,0.9514285714285714,4,OTHER,PLK,PLK2,PLK3
PLK4,137,146,KEA3,0.5028571428571429,3,OTHER,PLK,SAK,PLK4
PNCK,178,187,KEA3,0.35714285714285715,2,CAMK,CAMK1,CAMK1,PNCK
PRKAA1,30.333333333333332,11,KEA3,0.9685714285714285,4,CAMK,CAMKL,AMPK,PRKAA1
PRKAA2,112.66666666666667,117,KEA3,0.6142857142857143,3,CAMK,CAMKL,AMPK,PRKAA2
PRKACA,35.333333333333336,18,KEA3,0.9428571428571428,4,AGC,PKA,PKA,PRKACA
PRKACB,250,237,KEA3,0.18,1,AGC,PKA,PKA,PRKACB
PRKCA,10.666666666666666,3,KEA3,0.9942857142857143,4,AGC,PKC,ALPHA,PRKCA
PRKCB,6.333333333333333,2,KEA3,0.9971428571428571,4,AGC,PKC,ALPHA,PRKCB
PRKCD,74,57,KEA3,0.8228571428571428,4,AGC,PKC,DELTA,PRKCD
PRKCE,97,89,KEA3,0.7114285714285714,3,AGC,PKC,ETA,PRKCE
PRKCG,37.333333333333336,19,KEA3,0.94,4,AGC,PKC,ALPHA,PRKCG
PRKCH,104.33333333333333,102,KEA3,0.6685714285714286,3,AGC,PKC,ETA,PRKCH
PRKCI,56.333333333333336,36,KEA3,0.8914285714285715,4,AGC,PKC,IOTA,PRKCI
PRKCQ,79,63,KEA3,0.8,4,AGC,PKC,DELTA,PRKCQ
PRKCZ,105,105,KEA3,0.6542857142857142,3,AGC,PKC,IOTA,PRKCZ
PRKD1,35.333333333333336,18,KEA3,0.9428571428571428,4,CAMK,PKD,PKD,PRKD1
PRKD2,125.33333333333333,134,KEA3,0.5514285714285714,3,CAMK,PKD,PKD,PRKD2
PRKD3,126,135,KEA3,0.5457142857142857,3,CAMK,PKD,PKD,PRKD3
PRKDC,53.333333333333336,32,KEA3,0.9028571428571428,4,ATYPICAL,PIKK,DNAPK,PRKDC
PRKG1,55.333333333333336,35,KEA3,0.8942857142857142,4,AGC,PKG,PKG,PRKG1
PRKG2,183,191,KEA3,0.3457142857142857,2,AGC,PKG,PKG,PRKG2
PRKX,102,96,KEA3,0.6857142857142857,3,AGC,PKA,PKA,PRKX
PRKY,149,161,KEA3,0.44857142857142857,2,AGC,PKA,PKA,PRKY
PRPF4B,155,170,KEA3,0.41714285714285715,2,CMGC,DYRK,PRP4,PRPF4B
PTK2,104.66666666666667,104,KEA3,0.6628571428571428,3,TK,FAK,FAK,PTK2
PTK2B,100,95,KEA3,0.6885714285714286,3,TK,FAK,FAK,PTK2B
PTK6,73.33333333333333,56,KEA3,0.8257142857142857,4,TK,SRC,SRM,PTK6
PXK,139.5,149,KEA3,0.49142857142857144,2,OTHER,SLOB,SLOB,PXK
RAF1,150.33333333333334,162,KEA3,0.44571428571428573,2,TKL,RAF,RAF,RAF1
RET,47,26,KEA3,0.92,4,TK,RET,RET,RET
RIOK1,287,256,KEA3,0.12285714285714286,1,ATYPICAL,RIO,RIO1,RIOK1
RIPK1,223,223,KEA3,0.23714285714285716,1,TKL,RIPK,RIPK,RIPK1
RIPK2,197,205,KEA3,0.3,2,TKL,RIPK,RIPK,RIPK2
RIPK3,193.5,203,KEA3,0.3057142857142857,2,TKL,RIPK,RIPK,RIPK3
ROCK1,100,95,KEA3,0.6885714285714286,3,AGC,DMPK,ROCK,ROCK1
ROCK2,184.66666666666666,193,KEA3,0.34,2,AGC,DMPK,ROCK,ROCK2
RPS6KA1,15.666666666666666,5,KEA3,0.9857142857142858,4,AGC,RSK,RSK,RPS6KA1
RPS6KA2,73,55,KEA3,0.8285714285714286,4,AGC,RSK,RSK,RPS6KA2
RPS6KA3,26,8,KEA3,0.9771428571428571,4,AGC,RSK,RSK,RPS6KA3
RPS6KA4,71,52,KEA3,0.84,4,AGC,RSK,MSK,RPS6KA4
RPS6KA5,40,21,KEA3,0.9342857142857143,4,AGC,RSK,MSK,RPS6KA5
RPS6KB1,68,49,KEA3,0.8485714285714285,4,AGC,RSK,P70,RPS6KB1
RPS6KB2,111.33333333333333,115,KEA3,0.62,3,AGC,RSK,P70,RPS6KB2
RPS6KL1,313,278,KEA3,0.06,1,AGC,RSKL,RSKL,RPS6KL1
SCYL1,328,290,KEA3,0.025714285714285714,1,OTHER,SCY1,SCY1,SCYL1
SCYL2,154.5,168,KEA3,0.4228571428571429,2,OTHER,SCY1,SCY1,SCYL2
SCYL3,263,240,KEA3,0.17142857142857143,1,OTHER,SCY1,SCY1,SCYL3
SGK1,76.66666666666667,60,KEA3,0.8114285714285714,4,AGC,SGK,SGK,SGK1
SGK2,290,258,KEA3,0.11714285714285715,1,AGC,SGK,SGK,SGK2
SGK3,17,6,KEA3,0.9828571428571429,4,AGC,SGK,SGK,SGK3
SIK1,213,216,KEA3,0.26571428571428574,2,CAMK,CAMKL,QIK,SIK1
SIK2,187,199,KEA3,0.32,2,CAMK,CAMKL,QIK,SIK2
SMG1,330,291,KEA3,0.022857142857142857,1,ATYPICAL,PIKK,SMG1,SMG1
SNRK,207,212,KEA3,0.28,2,CAMK,CAMKL,SNRK,SNRK
SRC,34.333333333333336,15,KEA3,0.9542857142857143,4,TK,SRC,SRCA,SRC
SRMS,169,179,KEA3,0.38571428571428573,2,TK,SRC,SRM,SRMS
SRPK1,179.5,189,KEA3,0.3514285714285714,2,CMGC,SRPK,SRPK,SRPK1
SRPK2,95.5,86,KEA3,0.7257142857142858,3,CMGC,SRPK,SRPK,SRPK2
STK10,277,250,KEA3,0.14,1,STE,STE20,SLK,STK10
STK11,98,90,KEA3,0.7085714285714285,3,CAMK,CAMKL,LKB,STK11
STK16,112,116,KEA3,0.6171428571428571,3,OTHER,NAK,MPSK,STK16
STK17A,104.5,103,KEA3,0.6657142857142857,3,CAMK,DAPK,DRAK,STK17A
STK24,196.5,204,KEA3,0.3028571428571429,2,STE,STE20,YSK,STK24
STK25,229.5,227,KEA3,0.22,1,STE,STE20,YSK,STK25
STK26,236,230,KEA3,0.20857142857142857,1,STE,STE20,YSK,STK26
STK3,105.66666666666667,107,KEA3,0.6457142857142857,3,STE,STE20,MST,STK3
STK33,275,249,KEA3,0.14285714285714285,1,CAMK,CAMK-UNIQUE,CAMK-UNIQUE,STK33
STK36,246,234,KEA3,0.19428571428571428,1,OTHER,ULK,FUSED,STK36
STK38,171.5,182,KEA3,0.37714285714285717,2,AGC,NDR,NDR,STK38
STK38L,133,145,KEA3,0.5057142857142857,3,AGC,NDR,NDR,STK38L
STK39,130,140,KEA3,0.5285714285714286,3,STE,STE20,FRAY,STK39
STK4,155.5,171,KEA3,0.4114285714285714,2,STE,STE20,MST,STK4
STK40,216,218,KEA3,0.26,2,CAMK,SGK495,SGK495,STK40
STYK1,203,210,KEA3,0.2857142857142857,2,TK,TK-UNIQUE,TK-UNIQUE,STYK1
SYK,44,23,KEA3,0.9285714285714286,4,TK,SYK,SYK,SYK
TAOK1,309,275,KEA3,0.06857142857142857,1,STE,STE20,TAO,TAOK1
TBK1,84.33333333333333,70,KEA3,0.7771428571428571,4,OTHER,IKK,IKK,TBK1
TEC,142,153,KEA3,0.48,2,TK,TEC,TEC,TEC
TEK,319,283,KEA3,0.045714285714285714,1,TK,TIE,TIE,TEK
TESK1,296,263,KEA3,0.10285714285714286,1,TKL,LISK,TESK,TESK1
TESK2,126.5,137,KEA3,0.54,3,TKL,LISK,TESK,TESK2
TGFBR1,210,214,KEA3,0.2742857142857143,2,TKL,STKR,TYPE1,TGFBR1
TGFBR2,77,61,KEA3,0.8085714285714286,4,TKL,STKR,TYPE2,TGFBR2
TLK1,97,89,KEA3,0.7114285714285714,3,OTHER,TLK,TLK,TLK1
TNIK,320,284,KEA3,0.04285714285714286,1,STE,STE20,MSN,TNIK
TNK2,145,156,KEA3,0.4657142857142857,2,TK,ACK,ACK,TNK2
TNNI3K,119.5,126,KEA3,0.5828571428571429,3,TKL,MLK,HH498,TNNI3K
TP53RK,339,299,KEA3,0,1,OTHER,BUD32,BUD32,TP53RK
TRIB3,131.5,143,KEA3,0.5171428571428571,3,CAMK,TRBL,TRBL,TRIB3
TRPM7,156.5,172,KEA3,0.4085714285714286,2,ATYPICAL,ALPHA,CHAK,TRPM7
TTK,144,154,KEA3,0.4742857142857143,2,OTHER,TTK,TTK,TTK
TXK,218,220,KEA3,0.24857142857142858,1,TK,TEC,TEC,TXK
TYK2,105.66666666666667,107,KEA3,0.6457142857142857,3,TK,JAKA,JAKA,TYK2
TYRO3,130.5,141,KEA3,0.5257142857142857,3,TK,AXL,AXL,TYRO3
UHMK1,85.5,73,KEA3,0.7685714285714286,4,OTHER,KIS,KIS,UHMK1
ULK1,155.5,171,KEA3,0.4114285714285714,2,OTHER,ULK,ULK,ULK1
VRK1,153.66666666666666,166,KEA3,0.4342857142857143,2,CK1,VRK,VRK,VRK1
VRK3,249.5,236,KEA3,0.18571428571428572,1,CK1,VRK,VRK,VRK3
WEE1,85,72,KEA3,0.7714285714285715,4,OTHER,WEE,WEE,WEE1
WNK1,120.33333333333333,127,KEA3,0.58,3,OTHER,WNK,WNK,WNK1
YES1,99.66666666666667,94,KEA3,0.6942857142857143,3,TK,SRC,SRCA,YES1
ZAP70,99.33333333333333,92,KEA3,0.7,3,TK,SYK,SYK,ZAP70
PIM1,2.3158730743869245,3,UKA,0.9841269841269841,4,CAMK,PIM,PIM,PIM1
PRKX,2.193820026016113,6,UKA,0.9603174603174603,4,AGC,PKA,PKA,PRKX
DAPK1,1.5092789221279872,13,UKA,0.9047619047619048,4,CAMK,DAPK,DAPK,DAPK1
PIM2,1.3616305649475997,17,UKA,0.873015873015873,4,CAMK,PIM,PIM,PIM2
RAF1,1.1867126430420554,19,UKA,0.8571428571428571,4,TKL,RAF,RAF,RAF1
BRAF,0.8777447911777159,26,UKA,0.8015873015873016,4,TKL,RAF,RAF,BRAF
ARAF,0.8724805511853587,27,UKA,0.7857142857142857,4,TKL,RAF,RAF,ARAF
PIM3,0.8724805511853587,27,UKA,0.7857142857142857,4,CAMK,PIM,PIM,PIM3
CDKL1,0.8650200944198945,28,UKA,0.7777777777777778,4,CMGC,CDKL,CDKL,CDKL1
CDK6,0.8297382846050427,30,UKA,0.7619047619047619,4,CMGC,CDK,CDK4,CDK6
PAK1,0.7618233771040659,32,UKA,0.746031746031746,3,STE,STE20,PAKA,PAK1
SGK1,0.7475936242379497,34,UKA,0.7301587301587301,3,AGC,SGK,SGK,SGK1
PLK3,0.7241084379273196,37,UKA,0.7063492063492064,3,OTHER,PLK,PLK2,PLK3
CAMK4,0.7146767780374997,38,UKA,0.6984126984126984,3,CAMK,CAMK1,CAMK1,CAMK4
CAMK4,0.7146767780374997,38,UKA,0.6984126984126984,3,OTHER,CAMKK,META,CAMKK1
NUAK1,0.6976863914807869,39,UKA,0.6904761904761905,3,CAMK,CAMKL,NUAK,NUAK1
CDK5,0.597786779603833,47,UKA,0.626984126984127,3,CMGC,CDK,CDK5,CDK5
CDK10,0.5537798157965069,49,UKA,0.6111111111111112,3,CMGC,CDK,CDK10,CDK10
SGK2,0.5525442687841999,50,UKA,0.6031746031746031,3,AGC,SGK,SGK,SGK2
SGK2,0.5525442687841999,50,UKA,0.6031746031746031,3,AGC,SGK,SGK,SGK3
CDK4,0.5324866060951595,51,UKA,0.5952380952380952,3,CMGC,CDK,CDK4,CDK4
PRKY,0.5199930570428494,53,UKA,0.5793650793650794,3,AGC,PKA,PKA,PRKY
DAPK3,0.5063133597516568,56,UKA,0.5555555555555556,3,CAMK,DAPK,DAPK,DAPK3
CDK3,0.4934624981934528,60,UKA,0.5238095238095238,3,CMGC,CDK,CDC2,CDK3
CDK9,0.43363322636810114,67,UKA,0.46825396825396826,2,CMGC,CDK,CDK9,CDK9
ATR,0.3933950952703112,68,UKA,0.4603174603174603,2,ATYPICAL,PIKK,ATR,ATR
MAPK14,0.2963028966155875,77,UKA,0.3888888888888889,2,CMGC,MAPK,P38,MAPK14
MAPKAPK3,0.2082083313801003,90,UKA,0.2857142857142857,2,CAMK,MAPKAPK,MAPKAPK,MAPKAPK3
TBK1,0.2037310290253561,92,UKA,0.2698412698412698,2,OTHER,IKK,IKK,TBK1
MAPKAPK2,0.18626960247466112,94,UKA,0.25396825396825395,2,CAMK,MAPKAPK,MAPKAPK,MAPKAPK2
ROCK2,0.15895384251648853,97,UKA,0.23015873015873015,1,AGC,DMPK,ROCK,ROCK2
CDK7,0.15144142787623666,100,UKA,0.20634920634920634,1,CMGC,CDK,CDK7,CDK7
CDKL5,0.11125514207171085,109,UKA,0.1349206349206349,1,CMGC,CDKL,CDKL,CDKL5
CDK2,0.10226297465457254,111,UKA,0.1111111111111111,1,CMGC,CDK,CDC2,CDK2
ROCK1,0.05885444310914335,115,UKA,0.07936507936507936,1,AGC,DMPK,ROCK,ROCK1
CDKL2,0.04722078143986194,116,UKA,0.07142857142857142,1,CMGC,CDKL,CDKL,CDKL2
DYRK1A,0.03905796323883197,117,UKA,0.06349206349206349,1,CMGC,DYRK,DYRK1,DYRK1A
DAPK2,0.03621217265444471,118,UKA,0.05555555555555555,1,CAMK,DAPK,DAPK,DAPK2
NMO,-1.9175,2,KRSA,0.9760166840458812,4,CMGC,MAPK,NMO,NLK
ERK,-2.3158333333333334,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK1,MAPK1
ERK,-2.3158333333333334,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK7,MAPK15
ERK,-2.3158333333333334,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK1,MAPK3
ERK,-2.3158333333333334,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK3,MAPK4
ERK,-2.3158333333333334,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK3,MAPK6
ERK,-2.3158333333333334,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK5,MAPK7
JNK,-1.6616666666666666,4,KRSA,0.9509906152241918,4,CMGC,MAPK,JNK,MAPK10
JNK,-1.6616666666666666,4,KRSA,0.9509906152241918,4,CMGC,MAPK,JNK,MAPK8
JNK,-1.6616666666666666,4,KRSA,0.9509906152241918,4,CMGC,MAPK,JNK,MAPK9
PDK1,-1.63,5,KRSA,0.9384775808133472,4,ATYPICAL,PDHK,PDHK,PDK1
PDK1,-1.63,5,KRSA,0.9384775808133472,4,AGC,PDK1,PDK1,PDPK1
RAF,-1.1858333333333333,13,KRSA,0.8383733055265902,4,TKL,RAF,RAF,ARAF
RAF,-1.1858333333333333,13,KRSA,0.8383733055265902,4,TKL,RAF,RAF,BRAF
RAF,-1.1858333333333333,13,KRSA,0.8383733055265902,4,TKL,RAF,KSR,KSR1
RAF,-1.1858333333333333,13,KRSA,0.8383733055265902,4,TKL,RAF,KSR,KSR2
RAF,-1.1858333333333333,13,KRSA,0.8383733055265902,4,TKL,RAF,RAF,RAF1
PKG,1.1866666666666668,12,KRSA,0.8508863399374348,4,AGC,PKG,PKG,PRKG1
PKG,1.1866666666666668,12,KRSA,0.8508863399374348,4,AGC,PKG,PKG,PRKG2
TLK,-0.9975,21,KRSA,0.7257559958289885,3,OTHER,TLK,TLK,TLK1
TLK,-0.9975,21,KRSA,0.7257559958289885,3,OTHER,TLK,TLK,TLK2
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,CDC2,CDK1
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,CDK10,CDK10
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,CRK7,CDK12
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,CRK7,CDK13
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,PFTAIRE,CDK14
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,PFTAIRE,CDK15
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,PCTAIRE,CDK16
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,PCTAIRE,CDK17
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,PCTAIRE,CDK18
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,CDK8,CDK19
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,CDC2,CDK2
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,CCRK,CDK20
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,CDC2,CDK3
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,CDK4,CDK4
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,CDK5,CDK5
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,CDK4,CDK6
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,CDK7,CDK7
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,CDK8,CDK8
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,CMGC,CDK,CDK9,CDK9
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,NA,NA,NA,CDK11A
CDK,-1.3658333333333332,7,KRSA,0.913451511991658,4,NA,NA,NA,CDK11B
AUR,1.153333333333333,14,KRSA,0.8258602711157456,4,OTHER,AUR,AUR,AURKA
AUR,1.153333333333333,14,KRSA,0.8258602711157456,4,OTHER,AUR,AUR,AURKB
AUR,1.153333333333333,14,KRSA,0.8258602711157456,4,OTHER,AUR,AUR,AURKC
NAK,-0.2816666666666667,62,KRSA,0.2127215849843587,1,OTHER,NAK,BIKE,AAK1
NAK,-0.2816666666666667,62,KRSA,0.2127215849843587,1,OTHER,NAK,BIKE,BMP2K
NAK,-0.2816666666666667,62,KRSA,0.2127215849843587,1,OTHER,NAK,GAK,GAK
NAK,-0.2816666666666667,62,KRSA,0.2127215849843587,1,OTHER,NAK,MPSK,STK16
STKR,0.5691666666666666,46,KRSA,0.4129301355578728,2,TKL,STKR,TYPE1,ACVR1
STKR,0.5691666666666666,46,KRSA,0.4129301355578728,2,TKL,STKR,TYPE1,ACVR1B
STKR,0.5691666666666666,46,KRSA,0.4129301355578728,2,TKL,STKR,TYPE1,ACVR1C
STKR,0.5691666666666666,46,KRSA,0.4129301355578728,2,TKL,STKR,TYPE2,ACVR2A
STKR,0.5691666666666666,46,KRSA,0.4129301355578728,2,TKL,STKR,TYPE2,ACVR2B
STKR,0.5691666666666666,46,KRSA,0.4129301355578728,2,TKL,STKR,TYPE1,ACVRL1
STKR,0.5691666666666666,46,KRSA,0.4129301355578728,2,TKL,STKR,TYPE2,AMHR2
STKR,0.5691666666666666,46,KRSA,0.4129301355578728,2,TKL,STKR,TYPE1,BMPR1A
STKR,0.5691666666666666,46,KRSA,0.4129301355578728,2,TKL,STKR,TYPE1,BMPR1B
STKR,0.5691666666666666,46,KRSA,0.4129301355578728,2,TKL,STKR,TYPE2,BMPR2
STKR,0.5691666666666666,46,KRSA,0.4129301355578728,2,TKL,STKR,TYPE1,TGFBR1
STKR,0.5691666666666666,46,KRSA,0.4129301355578728,2,TKL,STKR,TYPE2,TGFBR2
PKA,1.0508333333333333,18,KRSA,0.7632950990615224,4,AGC,PKA,PKA,PRKACA
PKA,1.0508333333333333,18,KRSA,0.7632950990615224,4,AGC,PKA,PKA,PRKACB
PKA,1.0508333333333333,18,KRSA,0.7632950990615224,4,AGC,PKA,PKA,PRKACG
PKA,1.0508333333333333,18,KRSA,0.7632950990615224,4,AGC,PKA,PKA,PRKX
PKA,1.0508333333333333,18,KRSA,0.7632950990615224,4,AGC,PKA,PKA,PRKY
CAMK1,1.3616666666666666,8,KRSA,0.9009384775808134,4,CAMK,CAMK1,CAMK1,CAMK1
CAMK1,1.3616666666666666,8,KRSA,0.9009384775808134,4,CAMK,CAMK1,CAMK1,CAMK1D
CAMK1,1.3616666666666666,8,KRSA,0.9009384775808134,4,CAMK,CAMK1,CAMK1,CAMK1G
CAMK1,1.3616666666666666,8,KRSA,0.9009384775808134,4,CAMK,CAMK1,CAMK1,CAMK4
CAMK1,1.3616666666666666,8,KRSA,0.9009384775808134,4,CAMK,CAMK1,CAMK1,PNCK
PIM,0.5408333333333334,48,KRSA,0.38790406673618355,2,CAMK,PIM,PIM,PIM1
PIM,0.5408333333333334,48,KRSA,0.38790406673618355,2,CAMK,PIM,PIM,PIM2
PIM,0.5408333333333334,48,KRSA,0.38790406673618355,2,CAMK,PIM,PIM,PIM3
DAPK,1.0308333333333333,19,KRSA,0.7507820646506778,4,CAMK,DAPK,DAPK,DAPK1
DAPK,1.0308333333333333,19,KRSA,0.7507820646506778,4,CAMK,DAPK,DAPK,DAPK2
DAPK,1.0308333333333333,19,KRSA,0.7507820646506778,4,CAMK,DAPK,DAPK,DAPK3
DAPK,1.0308333333333333,19,KRSA,0.7507820646506778,4,CAMK,DAPK,DRAK,STK17A
DAPK,1.0308333333333333,19,KRSA,0.7507820646506778,4,CAMK,DAPK,DRAK,STK17B
PEK,-1.505,6,KRSA,0.9259645464025026,4,OTHER,PEK,HRI,EIF2AK1
PEK,-1.505,6,KRSA,0.9259645464025026,4,OTHER,PEK,PKR,EIF2AK2
PEK,-1.505,6,KRSA,0.9259645464025026,4,OTHER,PEK,PEK,EIF2AK3
PEK,-1.505,6,KRSA,0.9259645464025026,4,OTHER,PEK,GCN2,EIF2AK4
ATM,-1.1483333333333334,15,KRSA,0.8133472367049009,4,ATYPICAL,PIKK,ATM,ATM
PLK,-1.1191666666666666,16,KRSA,0.8008342022940563,4,NA,NA,NA,PLK5
PLK,-1.1191666666666666,16,KRSA,0.8008342022940563,4,OTHER,PLK,PLK1,PLK1
PLK,-1.1191666666666666,16,KRSA,0.8008342022940563,4,OTHER,PLK,PLK2,PLK2
PLK,-1.1191666666666666,16,KRSA,0.8008342022940563,4,OTHER,PLK,PLK2,PLK3
PLK,-1.1191666666666666,16,KRSA,0.8008342022940563,4,OTHER,PLK,SAK,PLK4
PKCA,0.595,44,KRSA,0.43795620437956206,2,AGC,PKC,ALPHA,PRKCA
PKCA,0.595,44,KRSA,0.43795620437956206,2,AGC,PKC,ALPHA,PRKCB
PKCA,0.595,44,KRSA,0.43795620437956206,2,AGC,PKC,ALPHA,PRKCG
MELK,0.475,50,KRSA,0.36287799791449427,2,CAMK,CAMKL,MELK,MELK
RIPK,1.205833333333333,11,KRSA,0.8633993743482794,4,TKL,RIPK,RIPK,ANKK1
RIPK,1.205833333333333,11,KRSA,0.8633993743482794,4,TKL,RIPK,RIPK,RIPK1
RIPK,1.205833333333333,11,KRSA,0.8633993743482794,4,TKL,RIPK,RIPK,RIPK2
RIPK,1.205833333333333,11,KRSA,0.8633993743482794,4,TKL,RIPK,RIPK,RIPK3
RIPK,1.205833333333333,11,KRSA,0.8633993743482794,4,TKL,RIPK,RIPK,RIPK4
WNK,-0.3491666666666667,55,KRSA,0.30031282586027114,2,OTHER,WNK,WNK,WNK1
WNK,-0.3491666666666667,55,KRSA,0.30031282586027114,2,OTHER,WNK,WNK,WNK2
WNK,-0.3491666666666667,55,KRSA,0.30031282586027114,2,OTHER,WNK,WNK,WNK3
WNK,-0.3491666666666667,55,KRSA,0.30031282586027114,2,OTHER,WNK,WNK,WNK4
GRK,0.5691666666666667,45,KRSA,0.4254431699687174,2,AGC,GRK,GRK,GRK1
GRK,0.5691666666666667,45,KRSA,0.4254431699687174,2,AGC,GRK,GRK,GRK4
GRK,0.5691666666666667,45,KRSA,0.4254431699687174,2,AGC,GRK,GRK,GRK5
GRK,0.5691666666666667,45,KRSA,0.4254431699687174,2,AGC,GRK,GRK,GRK6
GRK,0.5691666666666667,45,KRSA,0.4254431699687174,2,AGC,GRK,GRK,GRK7
NIK,-0.6808333333333333,37,KRSA,0.5255474452554745,3,STE,STE-UNIQUE,STE-UNIQUE,MAP3K14
CLK,-0.6941666666666667,35,KRSA,0.5505735140771637,3,CMGC,CLK,CLK,CLK1
CLK,-0.6941666666666667,35,KRSA,0.5505735140771637,3,CMGC,CLK,CLK,CLK2
CLK,-0.6941666666666667,35,KRSA,0.5505735140771637,3,CMGC,CLK,CLK,CLK3
