Kinase,Score,Rank,Method,Perc,Qrt,group,KinaseFamily,subfamily,hgnc_symbol
NEK2,81.66666666666667,70,KEA3,0.78,4,OTHER,NEK,NEK2,NEK2
NEK3,166,180,KEA3,0.38285714285714284,2,OTHER,NEK,NEK1,NEK3
NEK4,180.5,190,KEA3,0.3457142857142857,2,OTHER,NEK,NEK4,NEK4
NEK6,91.33333333333333,82,KEA3,0.74,3,OTHER,NEK,NEK6,NEK6
NEK8,200,209,KEA3,0.2857142857142857,2,OTHER,NEK,NEK8,NEK8
NEK9,116,123,KEA3,0.5857142857142857,3,OTHER,NEK,NEK8,NEK9
NIM1K,271,247,KEA3,0.15428571428571428,1,CAMK,CAMKL,NIM1,NIM1K
NLK,176.33333333333334,185,KEA3,0.3628571428571429,2,CMGC,MAPK,NMO,NLK
NPR2,119.5,130,KEA3,0.5571428571428572,3,RGC,RGC,RGC,NPR2
NRBP2,227,227,KEA3,0.22,1,OTHER,NRBP,NRBP,NRBP2
NTRK1,70,54,KEA3,0.8285714285714286,4,TK,TRK,TRK,NTRK1
NTRK2,130,145,KEA3,0.5028571428571429,3,TK,TRK,TRK,NTRK2
NTRK3,84,75,KEA3,0.7628571428571429,4,TK,TRK,TRK,NTRK3
NUAK1,163.66666666666666,178,KEA3,0.38857142857142857,2,CAMK,CAMKL,NUAK,NUAK1
NUAK2,294,264,KEA3,0.10571428571428572,1,CAMK,CAMKL,NUAK,NUAK2
OXSR1,273.5,250,KEA3,0.1457142857142857,1,STE,STE20,FRAY,OXSR1
PAK1,97.33333333333333,90,KEA3,0.7142857142857143,3,STE,STE20,PAKA,PAK1
PAK2,122,135,KEA3,0.5342857142857143,3,STE,STE20,PAKA,PAK2
PAK3,67,51,KEA3,0.84,4,STE,STE20,PAKA,PAK3
PAK4,120.33333333333333,132,KEA3,0.5457142857142857,3,STE,STE20,PAKB,PAK4
PAK5,111,114,KEA3,0.6257142857142857,3,STE,STE20,PAKB,PAK5
PAK6,211,214,KEA3,0.26,2,STE,STE20,PAKB,PAK6
PASK,296,266,KEA3,0.1,1,CAMK,CAMKL,PASK,PASK
PBK,184,193,KEA3,0.33714285714285713,2,OTHER,TOPK,TOPK,PBK
PDGFRA,42,22,KEA3,0.94,4,TK,PDGFR,PDGFR,PDGFRA
PDGFRB,131,146,KEA3,0.5,3,TK,PDGFR,PDGFR,PDGFRB
PDIK1L,301,269,KEA3,0.09142857142857143,1,OTHER,NKF4,NKF4,PDIK1L
PDK1,140.5,152,KEA3,0.47714285714285715,2,ATYPICAL,PDHK,PDHK,PDK1
PDPK1,111,114,KEA3,0.6257142857142857,3,AGC,PDK1,PDK1,PDPK1
PIK3CA,126,143,KEA3,0.5085714285714286,3,NA,NA,NA,PIK3CA
PIK3CB,337,299,KEA3,0.005714285714285714,1,NA,NA,NA,PIK3CB
PIK3CG,312,279,KEA3,0.06285714285714286,1,NA,NA,NA,PIK3CG
PIK3R4,68,52,KEA3,0.8371428571428572,4,OTHER,VPS15,VPS15,PIK3R4
PIM1,47.333333333333336,26,KEA3,0.9257142857142857,4,CAMK,PIM,PIM,PIM1
PIM2,23,8,KEA3,0.98,4,CAMK,PIM,PIM,PIM2
PINK1,151,164,KEA3,0.4342857142857143,2,OTHER,NKF2,NKF2,PINK1
PKMYT1,283,256,KEA3,0.12857142857142856,1,OTHER,WEE,WEE,PKMYT1
PKN1,134.33333333333334,149,KEA3,0.4857142857142857,2,AGC,PKN,PKN,PKN1
PLK1,100.33333333333333,94,KEA3,0.6971428571428572,3,OTHER,PLK,PLK1,PLK1
PLK2,153.5,166,KEA3,0.42857142857142855,2,OTHER,PLK,PLK2,PLK2
PLK3,115,121,KEA3,0.5942857142857143,3,OTHER,PLK,PLK2,PLK3
PLK4,132,147,KEA3,0.4942857142857143,2,OTHER,PLK,SAK,PLK4
PNCK,174,184,KEA3,0.3657142857142857,2,CAMK,CAMK1,CAMK1,PNCK
PRKAA1,30,13,KEA3,0.9657142857142857,4,CAMK,CAMKL,AMPK,PRKAA1
PRKAA2,103.33333333333333,99,KEA3,0.68,3,CAMK,CAMKL,AMPK,PRKAA2
PRKACA,57,33,KEA3,0.9,4,AGC,PKA,PKA,PRKACA
PRKACB,248.5,236,KEA3,0.18571428571428572,1,AGC,PKA,PKA,PRKACB
PRKCA,11.666666666666666,3,KEA3,0.9942857142857143,4,AGC,PKC,ALPHA,PRKCA
PRKCB,10,2,KEA3,0.9971428571428571,4,AGC,PKC,ALPHA,PRKCB
PRKCD,78.66666666666667,66,KEA3,0.7914285714285715,4,AGC,PKC,DELTA,PRKCD
PRKCE,114.33333333333333,120,KEA3,0.5971428571428572,3,AGC,PKC,ETA,PRKCE
PRKCG,83.66666666666667,74,KEA3,0.7685714285714286,4,AGC,PKC,ALPHA,PRKCG
PRKCH,100.66666666666667,96,KEA3,0.6914285714285714,3,AGC,PKC,ETA,PRKCH
PRKCI,82.66666666666667,72,KEA3,0.7742857142857142,4,AGC,PKC,IOTA,PRKCI
PRKCQ,84.66666666666667,76,KEA3,0.76,4,AGC,PKC,DELTA,PRKCQ
PRKCZ,93.33333333333333,86,KEA3,0.7257142857142858,3,AGC,PKC,IOTA,PRKCZ
PRKD1,35,16,KEA3,0.9571428571428572,4,CAMK,PKD,PKD,PRKD1
PRKD2,103.33333333333333,99,KEA3,0.68,3,CAMK,PKD,PKD,PRKD2
PRKD3,75,59,KEA3,0.8114285714285714,4,CAMK,PKD,PKD,PRKD3
PRKDC,42.666666666666664,23,KEA3,0.9371428571428572,4,ATYPICAL,PIKK,DNAPK,PRKDC
PRKG1,32.666666666666664,15,KEA3,0.96,4,AGC,PKG,PKG,PRKG1
PRKG2,177.5,187,KEA3,0.35714285714285715,2,AGC,PKG,PKG,PRKG2
PRKX,275,251,KEA3,0.14285714285714285,1,AGC,PKA,PKA,PRKX
PRKY,143,156,KEA3,0.4657142857142857,2,AGC,PKA,PKA,PRKY
PRPF4B,123.5,138,KEA3,0.5257142857142857,3,CMGC,DYRK,PRP4,PRPF4B
PTK2,120.66666666666667,133,KEA3,0.54,3,TK,FAK,FAK,PTK2
PTK2B,98.66666666666667,92,KEA3,0.7085714285714285,3,TK,FAK,FAK,PTK2B
PTK6,62,42,KEA3,0.8714285714285714,4,TK,SRC,SRM,PTK6
PXK,107,106,KEA3,0.6542857142857142,3,OTHER,SLOB,SLOB,PXK
RAF1,124.33333333333333,140,KEA3,0.52,3,TKL,RAF,RAF,RAF1
RET,51,28,KEA3,0.92,4,TK,RET,RET,RET
RIOK1,286,258,KEA3,0.12285714285714286,1,ATYPICAL,RIO,RIO1,RIOK1
RIPK1,193,203,KEA3,0.3028571428571429,2,TKL,RIPK,RIPK,RIPK1
RIPK2,213.5,218,KEA3,0.24571428571428572,1,TKL,RIPK,RIPK,RIPK2
RIPK3,172.5,183,KEA3,0.37142857142857144,2,TKL,RIPK,RIPK,RIPK3
ROCK1,70,54,KEA3,0.8285714285714286,4,AGC,DMPK,ROCK,ROCK1
ROCK2,180,189,KEA3,0.3485714285714286,2,AGC,DMPK,ROCK,ROCK2
RPS6KA1,14.333333333333334,5,KEA3,0.9885714285714285,4,AGC,RSK,RSK,RPS6KA1
RPS6KA2,73.5,58,KEA3,0.8171428571428572,4,AGC,RSK,RSK,RPS6KA2
RPS6KA3,12,4,KEA3,0.9914285714285714,4,AGC,RSK,RSK,RPS6KA3
RPS6KA4,94,87,KEA3,0.7228571428571429,3,AGC,RSK,MSK,RPS6KA4
RPS6KA5,26.666666666666668,11,KEA3,0.9714285714285714,4,AGC,RSK,MSK,RPS6KA5
RPS6KB1,69,53,KEA3,0.8342857142857143,4,AGC,RSK,P70,RPS6KB1
RPS6KB2,110.66666666666667,113,KEA3,0.6314285714285715,3,AGC,RSK,P70,RPS6KB2
RPS6KL1,313,280,KEA3,0.06,1,AGC,RSKL,RSKL,RPS6KL1
SCYL1,328,292,KEA3,0.025714285714285714,1,OTHER,SCY1,SCY1,SCYL1
SCYL2,119,129,KEA3,0.5628571428571428,3,OTHER,SCY1,SCY1,SCYL2
SCYL3,259,239,KEA3,0.17714285714285713,1,OTHER,SCY1,SCY1,SCYL3
SGK1,108,109,KEA3,0.6428571428571429,3,AGC,SGK,SGK,SGK1
SGK2,289,260,KEA3,0.11714285714285715,1,AGC,SGK,SGK,SGK2
SGK3,46,24,KEA3,0.9314285714285714,4,AGC,SGK,SGK,SGK3
SIK1,185,195,KEA3,0.32857142857142857,2,CAMK,CAMKL,QIK,SIK1
SIK2,144,157,KEA3,0.46,2,CAMK,CAMKL,QIK,SIK2
SMG1,330,293,KEA3,0.022857142857142857,1,ATYPICAL,PIKK,SMG1,SMG1
SNRK,192,202,KEA3,0.30857142857142855,2,CAMK,CAMKL,SNRK,SNRK
SRC,66.66666666666667,50,KEA3,0.8428571428571429,4,TK,SRC,SRCA,SRC
SRMS,120,131,KEA3,0.5514285714285714,3,TK,SRC,SRM,SRMS
SRPK1,158.5,174,KEA3,0.4,2,CMGC,SRPK,SRPK,SRPK1
SRPK2,125.5,141,KEA3,0.5171428571428571,3,CMGC,SRPK,SRPK,SRPK2
STK10,276,252,KEA3,0.14,1,STE,STE20,SLK,STK10
STK11,93,85,KEA3,0.7285714285714285,3,CAMK,CAMKL,LKB,STK11
STK16,100.5,95,KEA3,0.6942857142857143,3,OTHER,NAK,MPSK,STK16
STK17A,107.5,107,KEA3,0.6514285714285715,3,CAMK,DAPK,DRAK,STK17A
STK24,187,198,KEA3,0.32,2,STE,STE20,YSK,STK24
STK25,236.5,232,KEA3,0.20285714285714285,1,STE,STE20,YSK,STK25
STK26,235.5,231,KEA3,0.2057142857142857,1,STE,STE20,YSK,STK26
STK3,80,67,KEA3,0.7885714285714286,4,STE,STE20,MST,STK3
STK33,272,248,KEA3,0.15142857142857144,1,CAMK,CAMK-UNIQUE,CAMK-UNIQUE,STK33
STK36,244.5,234,KEA3,0.19714285714285715,1,OTHER,ULK,FUSED,STK36
STK38,191.5,201,KEA3,0.31142857142857144,2,AGC,NDR,NDR,STK38
STK38L,150,162,KEA3,0.44285714285714284,2,AGC,NDR,NDR,STK38L
STK39,123,137,KEA3,0.5285714285714286,3,STE,STE20,FRAY,STK39
STK4,156.5,170,KEA3,0.4142857142857143,2,STE,STE20,MST,STK4
STK40,212,216,KEA3,0.2542857142857143,2,CAMK,SGK495,SGK495,STK40
STYK1,188.5,200,KEA3,0.3142857142857143,2,TK,TK-UNIQUE,TK-UNIQUE,STYK1
SYK,54.666666666666664,31,KEA3,0.9085714285714286,4,TK,SYK,SYK,SYK
TAOK1,309,277,KEA3,0.06857142857142857,1,STE,STE20,TAO,TAOK1
TBK1,63,45,KEA3,0.8628571428571429,4,OTHER,IKK,IKK,TBK1
TEC,111.5,115,KEA3,0.62,3,TK,TEC,TEC,TEC
TEK,319,285,KEA3,0.045714285714285714,1,TK,TIE,TIE,TEK
TESK1,295,265,KEA3,0.10285714285714286,1,TKL,LISK,TESK,TESK1
TESK2,146.5,159,KEA3,0.4542857142857143,2,TKL,LISK,TESK,TESK2
TGFBR1,208,212,KEA3,0.26857142857142857,2,TKL,STKR,TYPE1,TGFBR1
TGFBR2,75.5,60,KEA3,0.8085714285714286,4,TKL,STKR,TYPE2,TGFBR2
TLK1,49,27,KEA3,0.9228571428571428,4,OTHER,TLK,TLK,TLK1
TNIK,320,286,KEA3,0.04285714285714286,1,STE,STE20,MSN,TNIK
TNK2,118.66666666666667,128,KEA3,0.5685714285714286,3,TK,ACK,ACK,TNK2
TNNI3K,117,126,KEA3,0.5742857142857143,3,TKL,MLK,HH498,TNNI3K
TP53RK,339,301,KEA3,0,1,OTHER,BUD32,BUD32,TP53RK
TRIB3,180,189,KEA3,0.3485714285714286,2,CAMK,TRBL,TRBL,TRIB3
TRPM7,151,164,KEA3,0.4342857142857143,2,ATYPICAL,ALPHA,CHAK,TRPM7
TTK,150.33333333333334,163,KEA3,0.44,2,OTHER,TTK,TTK,TTK
TXK,186,196,KEA3,0.32571428571428573,2,TK,TEC,TEC,TXK
TYK2,116,123,KEA3,0.5857142857142857,3,TK,JAKA,JAKA,TYK2
TYRO3,136,150,KEA3,0.4828571428571429,2,TK,AXL,AXL,TYRO3
UHMK1,85.5,77,KEA3,0.7571428571428571,4,OTHER,KIS,KIS,UHMK1
ULK1,198,208,KEA3,0.2885714285714286,2,OTHER,ULK,ULK,ULK1
VRK1,158,173,KEA3,0.40285714285714286,2,CK1,VRK,VRK,VRK1
VRK3,248,235,KEA3,0.18857142857142858,1,CK1,VRK,VRK,VRK3
WEE1,114,119,KEA3,0.6028571428571429,3,OTHER,WEE,WEE,WEE1
WNK1,122.33333333333333,136,KEA3,0.5314285714285715,3,OTHER,WNK,WNK,WNK1
YES1,115.66666666666667,122,KEA3,0.5914285714285714,3,TK,SRC,SRCA,YES1
ZAP70,80.66666666666667,69,KEA3,0.7828571428571428,4,TK,SYK,SYK,ZAP70
DAPK1,1.9005615363782236,3,UKA,0.9841269841269841,4,CAMK,DAPK,DAPK,DAPK1
DAPK3,1.4436974992327127,5,UKA,0.9682539682539683,4,CAMK,DAPK,DAPK,DAPK3
CDKL1,1.4341521813264824,6,UKA,0.9603174603174603,4,CMGC,CDKL,CDKL,CDKL1
PIM1,1.404239313851687,7,UKA,0.9523809523809523,4,CAMK,PIM,PIM,PIM1
PAK1,1.0327516405449382,16,UKA,0.8809523809523809,4,STE,STE20,PAKA,PAK1
ARAF,0.9308501101512217,18,UKA,0.8571428571428571,4,TKL,RAF,RAF,ARAF
PIM3,0.9308501101512217,18,UKA,0.8571428571428571,4,CAMK,PIM,PIM,PIM3
BRAF,0.9246574605843684,19,UKA,0.8492063492063492,4,TKL,RAF,RAF,BRAF
RAF1,0.9101796372157454,20,UKA,0.8412698412698413,4,TKL,RAF,RAF,RAF1
PRKX,0.7602902001006178,27,UKA,0.7857142857142857,4,AGC,PKA,PKA,PRKX
PIM2,0.6899102346316106,28,UKA,0.7777777777777778,4,CAMK,PIM,PIM,PIM2
CDK5,0.658272746839445,29,UKA,0.7698412698412699,4,CMGC,CDK,CDK5,CDK5
NUAK1,0.5283504369085209,37,UKA,0.7063492063492064,3,CAMK,CAMKL,NUAK,NUAK1
CAMK4,0.4719218602575781,44,UKA,0.6507936507936508,3,CAMK,CAMK1,CAMK1,CAMK4
CAMK4,0.4719218602575781,44,UKA,0.6507936507936508,3,OTHER,CAMKK,META,CAMKK1
DAPK2,0.4603418849009244,45,UKA,0.6428571428571429,3,CAMK,DAPK,DAPK,DAPK2
SGK1,0.4011482368745456,51,UKA,0.5952380952380952,3,AGC,SGK,SGK,SGK1
PRKY,0.38899934729495056,52,UKA,0.5873015873015873,3,AGC,PKA,PKA,PRKY
CDK9,0.3798222880810373,57,UKA,0.5476190476190477,3,CMGC,CDK,CDK9,CDK9
CDK6,0.295403401797967,69,UKA,0.4523809523809524,2,CMGC,CDK,CDK4,CDK6
CDK7,0.277599738101881,73,UKA,0.42063492063492064,2,CMGC,CDK,CDK7,CDK7
SGK2,0.26866914855072227,74,UKA,0.4126984126984127,2,AGC,SGK,SGK,SGK2
SGK2,0.26866914855072227,74,UKA,0.4126984126984127,2,AGC,SGK,SGK,SGK3
PLK3,0.22767829327708025,81,UKA,0.35714285714285715,2,OTHER,PLK,PLK2,PLK3
CDK10,0.20439802010582023,85,UKA,0.3253968253968254,2,CMGC,CDK,CDK10,CDK10
ATR,0.19969542244380145,86,UKA,0.31746031746031744,2,ATYPICAL,PIKK,ATR,ATR
TBK1,0.19476020476828929,87,UKA,0.30952380952380953,2,OTHER,IKK,IKK,TBK1
MAPK14,0.1736193542768201,91,UKA,0.2777777777777778,2,CMGC,MAPK,P38,MAPK14
DYRK1A,0.15318657187553864,95,UKA,0.24603174603174602,1,CMGC,DYRK,DYRK1,DYRK1A
CDKL5,0.13435790749769927,100,UKA,0.20634920634920634,1,CMGC,CDKL,CDKL,CDKL5
CDKL2,0.12624683129063102,102,UKA,0.19047619047619047,1,CMGC,CDKL,CDKL,CDKL2
CDK3,0.10568393731556154,104,UKA,0.1746031746031746,1,CMGC,CDK,CDC2,CDK3
MAPKAPK3,0.09442860808193518,107,UKA,0.15079365079365079,1,CAMK,MAPKAPK,MAPKAPK,MAPKAPK3
MAPKAPK2,0.09055095301873337,108,UKA,0.14285714285714285,1,CAMK,MAPKAPK,MAPKAPK,MAPKAPK2
ROCK1,0.0781824757761239,110,UKA,0.12698412698412698,1,AGC,DMPK,ROCK,ROCK1
CDK2,0.07259062407899382,112,UKA,0.1111111111111111,1,CMGC,CDK,CDC2,CDK2
CDK4,0.05848856736559697,118,UKA,0.05555555555555555,1,CMGC,CDK,CDK4,CDK4
ROCK2,0.03891683974568285,120,UKA,0.03968253968253968,1,AGC,DMPK,ROCK,ROCK2
NMO,-2.1433333333333335,1,KRSA,0.9885297184567258,4,CMGC,MAPK,NMO,NLK
STKR,-0.6016666666666667,38,KRSA,0.5130344108446299,3,TKL,STKR,TYPE1,ACVR1
STKR,-0.6016666666666667,38,KRSA,0.5130344108446299,3,TKL,STKR,TYPE1,ACVR1B
STKR,-0.6016666666666667,38,KRSA,0.5130344108446299,3,TKL,STKR,TYPE1,ACVR1C
STKR,-0.6016666666666667,38,KRSA,0.5130344108446299,3,TKL,STKR,TYPE2,ACVR2A
STKR,-0.6016666666666667,38,KRSA,0.5130344108446299,3,TKL,STKR,TYPE2,ACVR2B
STKR,-0.6016666666666667,38,KRSA,0.5130344108446299,3,TKL,STKR,TYPE1,ACVRL1
STKR,-0.6016666666666667,38,KRSA,0.5130344108446299,3,TKL,STKR,TYPE2,AMHR2
STKR,-0.6016666666666667,38,KRSA,0.5130344108446299,3,TKL,STKR,TYPE1,BMPR1A
STKR,-0.6016666666666667,38,KRSA,0.5130344108446299,3,TKL,STKR,TYPE1,BMPR1B
STKR,-0.6016666666666667,38,KRSA,0.5130344108446299,3,TKL,STKR,TYPE2,BMPR2
STKR,-0.6016666666666667,38,KRSA,0.5130344108446299,3,TKL,STKR,TYPE1,TGFBR1
STKR,-0.6016666666666667,38,KRSA,0.5130344108446299,3,TKL,STKR,TYPE2,TGFBR2
STE7,-1.595,2,KRSA,0.9760166840458812,4,STE,STE7,MEK1,MAP2K1
STE7,-1.595,2,KRSA,0.9760166840458812,4,STE,STE7,MEK1,MAP2K2
STE7,-1.595,2,KRSA,0.9760166840458812,4,STE,STE7,MEK3,MAP2K3
STE7,-1.595,2,KRSA,0.9760166840458812,4,STE,STE7,MEK4,MAP2K4
STE7,-1.595,2,KRSA,0.9760166840458812,4,STE,STE7,MEK5,MAP2K5
STE7,-1.595,2,KRSA,0.9760166840458812,4,STE,STE7,MEK3,MAP2K6
STE7,-1.595,2,KRSA,0.9760166840458812,4,STE,STE7,MEK7,MAP2K7
ERK,-1.5791666666666666,3,KRSA,0.9635036496350365,4,CMGC,MAPK,ERK1,MAPK1
ERK,-1.5791666666666666,3,KRSA,0.9635036496350365,4,CMGC,MAPK,ERK7,MAPK15
ERK,-1.5791666666666666,3,KRSA,0.9635036496350365,4,CMGC,MAPK,ERK1,MAPK3
ERK,-1.5791666666666666,3,KRSA,0.9635036496350365,4,CMGC,MAPK,ERK3,MAPK4
ERK,-1.5791666666666666,3,KRSA,0.9635036496350365,4,CMGC,MAPK,ERK3,MAPK6
ERK,-1.5791666666666666,3,KRSA,0.9635036496350365,4,CMGC,MAPK,ERK5,MAPK7
P38,-0.9041666666666668,19,KRSA,0.7632950990615224,4,CMGC,MAPK,P38,MAPK11
P38,-0.9041666666666668,19,KRSA,0.7632950990615224,4,CMGC,MAPK,P38,MAPK12
P38,-0.9041666666666668,19,KRSA,0.7632950990615224,4,CMGC,MAPK,P38,MAPK13
P38,-0.9041666666666668,19,KRSA,0.7632950990615224,4,CMGC,MAPK,P38,MAPK14
JNK,-1.2866666666666666,5,KRSA,0.9384775808133472,4,CMGC,MAPK,JNK,MAPK10
JNK,-1.2866666666666666,5,KRSA,0.9384775808133472,4,CMGC,MAPK,JNK,MAPK8
JNK,-1.2866666666666666,5,KRSA,0.9384775808133472,4,CMGC,MAPK,JNK,MAPK9
PKG,0.9708333333333332,15,KRSA,0.8133472367049009,4,AGC,PKG,PKG,PRKG1
PKG,0.9708333333333332,15,KRSA,0.8133472367049009,4,AGC,PKG,PKG,PRKG2
GRK,-0.4133333333333334,51,KRSA,0.35036496350364965,2,AGC,GRK,GRK,GRK1
GRK,-0.4133333333333334,51,KRSA,0.35036496350364965,2,AGC,GRK,GRK,GRK4
GRK,-0.4133333333333334,51,KRSA,0.35036496350364965,2,AGC,GRK,GRK,GRK5
GRK,-0.4133333333333334,51,KRSA,0.35036496350364965,2,AGC,GRK,GRK,GRK6
GRK,-0.4133333333333334,51,KRSA,0.35036496350364965,2,AGC,GRK,GRK,GRK7
CK1,-0.3175,59,KRSA,0.2502606882168926,2,CK1,CK1,CK1-A,CSNK1A1
CK1,-0.3175,59,KRSA,0.2502606882168926,2,CK1,CK1,CK1-A,CSNK1A1L
CK1,-0.3175,59,KRSA,0.2502606882168926,2,CK1,CK1,CK1-D,CSNK1D
CK1,-0.3175,59,KRSA,0.2502606882168926,2,CK1,CK1,CK1-D,CSNK1E
CK1,-0.3175,59,KRSA,0.2502606882168926,2,CK1,CK1,CK1-G,CSNK1G1
CK1,-0.3175,59,KRSA,0.2502606882168926,2,CK1,CK1,CK1-G,CSNK1G2
CK1,-0.3175,59,KRSA,0.2502606882168926,2,CK1,CK1,CK1-G,CSNK1G3
CK1,-0.3175,59,KRSA,0.2502606882168926,2,CK1,TTBK,TTBK,TTBK1
CK1,-0.3175,59,KRSA,0.2502606882168926,2,CK1,TTBK,TTBK,TTBK2
CK1,-0.3175,59,KRSA,0.2502606882168926,2,CK1,VRK,VRK,VRK3
NEK,-1.1375,11,KRSA,0.8633993743482794,4,OTHER,NEK,NEK11,NEK11
NEK,-1.1375,11,KRSA,0.8633993743482794,4,OTHER,NEK,NEK2,NEK2
NEK,-1.1375,11,KRSA,0.8633993743482794,4,OTHER,NEK,NEK1,NEK3
NEK,-1.1375,11,KRSA,0.8633993743482794,4,OTHER,NEK,NEK4,NEK4
NEK,-1.1375,11,KRSA,0.8633993743482794,4,OTHER,NEK,NEK1,NEK5
NEK,-1.1375,11,KRSA,0.8633993743482794,4,OTHER,NEK,NEK6,NEK6
NEK,-1.1375,11,KRSA,0.8633993743482794,4,OTHER,NEK,NEK6,NEK7
NEK,-1.1375,11,KRSA,0.8633993743482794,4,OTHER,NEK,NEK8,NEK8
NEK,-1.1375,11,KRSA,0.8633993743482794,4,OTHER,NEK,NEK8,NEK9
PLK,-0.5791666666666666,40,KRSA,0.4880083420229406,2,NA,NA,NA,PLK5
PLK,-0.5791666666666666,40,KRSA,0.4880083420229406,2,OTHER,PLK,PLK1,PLK1
PLK,-0.5791666666666666,40,KRSA,0.4880083420229406,2,OTHER,PLK,PLK2,PLK2
PLK,-0.5791666666666666,40,KRSA,0.4880083420229406,2,OTHER,PLK,PLK2,PLK3
PLK,-0.5791666666666666,40,KRSA,0.4880083420229406,2,OTHER,PLK,SAK,PLK4
DYRK,-0.7133333333333334,31,KRSA,0.6006256517205423,3,CMGC,DYRK,DYRK1,DYRK1A
DYRK,-0.7133333333333334,31,KRSA,0.6006256517205423,3,CMGC,DYRK,DYRK1,DYRK1B
DYRK,-0.7133333333333334,31,KRSA,0.6006256517205423,3,CMGC,DYRK,DYRK2,DYRK2
DYRK,-0.7133333333333334,31,KRSA,0.6006256517205423,3,CMGC,DYRK,DYRK2,DYRK3
DYRK,-0.7133333333333334,31,KRSA,0.6006256517205423,3,CMGC,DYRK,DYRK2,DYRK4
DYRK,-0.7133333333333334,31,KRSA,0.6006256517205423,3,CMGC,DYRK,HIPK,HIPK1
DYRK,-0.7133333333333334,31,KRSA,0.6006256517205423,3,CMGC,DYRK,HIPK,HIPK2
DYRK,-0.7133333333333334,31,KRSA,0.6006256517205423,3,CMGC,DYRK,HIPK,HIPK3
DYRK,-0.7133333333333334,31,KRSA,0.6006256517205423,3,CMGC,DYRK,HIPK,HIPK4
DYRK,-0.7133333333333334,31,KRSA,0.6006256517205423,3,CMGC,DYRK,PRP4,PRPF4B
PEK,-1.25,7,KRSA,0.913451511991658,4,OTHER,PEK,HRI,EIF2AK1
PEK,-1.25,7,KRSA,0.913451511991658,4,OTHER,PEK,PKR,EIF2AK2
PEK,-1.25,7,KRSA,0.913451511991658,4,OTHER,PEK,PEK,EIF2AK3
PEK,-1.25,7,KRSA,0.913451511991658,4,OTHER,PEK,GCN2,EIF2AK4
AUR,1.4466666666666668,4,KRSA,0.9509906152241918,4,OTHER,AUR,AUR,AURKA
AUR,1.4466666666666668,4,KRSA,0.9509906152241918,4,OTHER,AUR,AUR,AURKB
AUR,1.4466666666666668,4,KRSA,0.9509906152241918,4,OTHER,AUR,AUR,AURKC
RAD53,0.5133333333333333,41,KRSA,0.4754953076120959,2,CAMK,RAD53,RAD53,CHEK2
QIK,-0.02166666666666665,78,KRSA,0.01251303441084463,1,CAMK,CAMKL,QIK,SIK1
QIK,-0.02166666666666665,78,KRSA,0.01251303441084463,1,CAMK,CAMKL,QIK,SIK2
PKA,1.1333333333333333,12,KRSA,0.8508863399374348,4,AGC,PKA,PKA,PRKACA
PKA,1.1333333333333333,12,KRSA,0.8508863399374348,4,AGC,PKA,PKA,PRKACB
PKA,1.1333333333333333,12,KRSA,0.8508863399374348,4,AGC,PKA,PKA,PRKACG
PKA,1.1333333333333333,12,KRSA,0.8508863399374348,4,AGC,PKA,PKA,PRKX
PKA,1.1333333333333333,12,KRSA,0.8508863399374348,4,AGC,PKA,PKA,PRKY
IKK,-0.4658333333333333,45,KRSA,0.4254431699687174,2,OTHER,IKK,IKK,CHUK
IKK,-0.4658333333333333,45,KRSA,0.4254431699687174,2,OTHER,IKK,IKK,IKBKB
IKK,-0.4658333333333333,45,KRSA,0.4254431699687174,2,OTHER,IKK,IKK,IKBKE
IKK,-0.4658333333333333,45,KRSA,0.4254431699687174,2,OTHER,IKK,IKK,TBK1
RSK,0.6566666666666666,35,KRSA,0.5505735140771637,3,AGC,RSK,RSK,RPS6KA1
RSK,0.6566666666666666,35,KRSA,0.5505735140771637,3,AGC,RSK,RSK,RPS6KA2
RSK,0.6566666666666666,35,KRSA,0.5505735140771637,3,AGC,RSK,RSK,RPS6KA3
RSK,0.6566666666666666,35,KRSA,0.5505735140771637,3,AGC,RSK,MSK,RPS6KA4
RSK,0.6566666666666666,35,KRSA,0.5505735140771637,3,AGC,RSK,MSK,RPS6KA5
RSK,0.6566666666666666,35,KRSA,0.5505735140771637,3,AGC,RSK,RSK,RPS6KA6
RSK,0.6566666666666666,35,KRSA,0.5505735140771637,3,AGC,RSK,P70,RPS6KB1
RSK,0.6566666666666666,35,KRSA,0.5505735140771637,3,AGC,RSK,P70,RPS6KB2
NAK,-1.0233333333333334,13,KRSA,0.8383733055265902,4,OTHER,NAK,BIKE,AAK1
NAK,-1.0233333333333334,13,KRSA,0.8383733055265902,4,OTHER,NAK,BIKE,BMP2K
NAK,-1.0233333333333334,13,KRSA,0.8383733055265902,4,OTHER,NAK,GAK,GAK
NAK,-1.0233333333333334,13,KRSA,0.8383733055265902,4,OTHER,NAK,MPSK,STK16
TLK,-1.0066666666666666,14,KRSA,0.8258602711157456,4,OTHER,TLK,TLK,TLK1
TLK,-1.0066666666666666,14,KRSA,0.8258602711157456,4,OTHER,TLK,TLK,TLK2
PDK1,-1.1775,8,KRSA,0.9009384775808134,4,ATYPICAL,PDHK,PDHK,PDK1
PDK1,-1.1775,8,KRSA,0.9009384775808134,4,AGC,PDK1,PDK1,PDPK1
DAPK,1.274166666666667,6,KRSA,0.9259645464025026,4,CAMK,DAPK,DAPK,DAPK1
